query,cluster,text,videosNumber,ids,querySlug
green washing,6,sustainablefashion,73,7059473009828138286|7058693333878836526|7069087528942521646|7068429670068407599|7080583444673072427|7092236495070842158|7091768418054982958|7137815622183865642|7137696539341917486|7148189026619559210|7159687444495912234|7159023850976611630|7171390337435372846|7168981097429372206|7204997617300950315|7216692453938695466|7216146427225853230|7227975968370199854|7227891208151026990|7227840179287985451|7227364460812356907|7227232325850156334|7226856775176195371|7239477331008458027|7239092169099906350|7238997851181845806|7238899979836722475|7237160607097605418|7250549207017229611|7306735134194158890|7306582444638145838|7318526627225357611|7059473009828138286|7069685993724562693|7069614932207209733|7069087528942521646|7068959450975046918|7081297574786764038|7081263736832478470|7092236495070842158|7091768418054982958|7114766218497641729|7137974620354891013|7137815622183865642|7160608600384179461|7160204102733942022|7171895481927355653|7171581348921036033|7171478294154595590|7182885594232671494|7194880478204267782|7194861687525100805|7194517492801359110|7205133889705217281|7204997617300950315|7216692453938695466|7227975968370199854|7227891208151026990|7227840179287985451|7227364460812356907|7227232325850156334|7239477331008458027|7239092169099906350|7238997851181845806|7250549207017229611|7250419074562346266|7261859504545942785|7273543437830458657|7273194458131320097|7284528040799948064|7284231056516058400|7296174260681264417|7318526627225357611,green-washing
green washing,6,sustainableliving,29,7059407895552888111|7069022766887931178|7114451390117825835|7112627166650567982|7137693708241210666|7148848879050427691|7171841647964327214|7170365284958768430|7216855407489338667|7216789279601610030|7216722439861013803|7239477331008458027|7239128261828316462|7237534350684982574|7259881365917764907|7283930745268227370|7306977763670478122|7059407895552888111|7069022766887931178|7126142755897642246|7148877335108832517|7148848879050427691|7171841647964327214|7216855407489338667|7216789279601610030|7216722439861013803|7239477331008458027|7239128261828316462|7306977763670478122,green-washing
green washing,6,sustainablebrands,7,7058693333878836526|7080640915957910830|7103696306912152874|7148225878797962542|7171174997254262059|7081230525284764934|7103696306912152874,green-washing
green washing,6,sustainable,29,7069597866540682542|7069115809594969390|7081329871447706922|7092075655570951470|7112627166650567982|7125937681779019051|7148848879050427691|7239092169099906350|7237209106506026286|7250553198954450219|7273190458468224299|7283619067624279338|7306735134194158890|7305554558778952991|7069597866540682542|7069115809594969390|7068959450975046918|7081329871447706922|7092075655570951470|7092011274971761922|7137972636344159493|7148848879050427691|7239092169099906350|7238995609938562331|7250553198954450219|7262057383449447686|7273190458468224299|7307208652069276961|7307131658459794721,green-washing
green washing,6,sustainablebusiness,5,7069022766887931178|7239128261828316462|7069022766887931178|7103570309139156230|7239128261828316462,green-washing
green washing,6,sustainablemarketing,5,7081320125428682030|7080640915957910830|7216735298582039851|7081320125428682030|7216735298582039851,green-washing
green washing,6,sustainabilitytips,3,7080640915957910830|7170365284958768430|7317363445853064491,green-washing
green washing,6,sustainabilityeducator,3,7080604033764887851|7171841647964327214|7171841647964327214,green-washing
green washing,6,sustainablebeauty,9,7091291404156144938|7114451390117825835|7216789279601610030|7239477331008458027|7059398925567937798|7059133026835451141|7059051237932666118|7216789279601610030|7239477331008458027,green-washing
green washing,6,sustainablefashiontiktok,3,7137466135913532714|7284620013049236782|7284620013049236782,green-washing
green washing,6,sustainabilityeducation,3,7148556045646925099|7284528040799948064|7284231056516058400,green-washing
green washing,6,sustainablegirlie,3,7204916608811191595|7318433071546567978|7318433071546567978,green-washing
green washing,6,sustainabledesign,4,7216371359528750382|7091766061099519237|7216371359528750382|7307131658459794721,green-washing
green washing,6,sustainablepackaging,4,7216371359528750382|7273574510970948906|7216371359528750382|7273574510970948906,green-washing
green washing,6,sustainablelifestyle,3,7261057842877058347|7283619067624279338|7080856131811200262,green-washing
green washing,6,sustentabilidade,6,7059509173607812357|7114762620183317765|7183015181436456198|7227986824352910597|7262090886048369926|7284235430550179078,green-washing
green washing,6,sostenibilidad,5,7138081278506634502|7171751831360605445|7216415872456445190|7262057383449447686|7284213557414137120,green-washing
green washing,6,modasostenible,3,7149294025848179973|7216774830748601605|7216415872456445190,green-washing
green washing,6,sostenibilità,3,7160268911924006150|7250419074562346266|7284569155674639649,green-washing
green washing,6,sustainabilitytok,3,7239222036093029650|7284528040799948064|7284231056516058400,green-washing
green washing,7,ecomom,3,7059484439117761838|7079941043541544238|7059484439117761838,green-washing
green washing,7,environmentalist,5,7058952299019849007|7103696306912152874|7284002232905878814|7283619067624279338|7103696306912152874,green-washing
green washing,7,environmental,3,7058952299019849007|7259881365917764907|7148944428114300166,green-washing
green washing,7,climatejustice,6,7058952299019849007|7250173978143214891|7259888542602513710|7307267540110036255|7239000537335647496|7307267540110036255,green-washing
green washing,7,ecofriendly,29,7058693333878836526|7091983882631007534|7102182314272361774|7113998823902514478|7125937681779019051|7138104044706434347|7137693262973914414|7148848879050427691|7181514190039895338|7204869984680463658|7237209106506026286|7237185244237958446|7261990304964791594|7259881365917764907|7283934940012530987|7306977763670478122|7318433071546567978|7081050314790522118|7080856131811200262|7092498785665993990|7092183967687773445|7091983882631007534|7103971393473088773|7126142755897642246|7138104044706434347|7148848879050427691|7261990304964791594|7306977763670478122|7318433071546567978,green-washing
green washing,7,savetheplanet,8,7058361828795223343|7058279359555145006|7239128261828316462|7259887480076258603|7306653550782844190|7126142833840426245|7160721529079074053|7239128261828316462,green-washing
green washing,7,ethicalfashion,13,7068429670068407599|7168981097429372206|7194459608931388718|7204997617300950315|7216146427225853230|7237160607097605418|7250474890824863022|7284620013049236782|7103971393473088773|7114766218497641729|7204997617300950315|7250474890824863022|7284620013049236782,green-washing
green washing,7,climatechange,49,7081329871447706922|7091813976987798830|7091689596114898222|7126563525270457643|7125629242708184363|7137815622183865642|7148189026619559210|7160473101401181486|7160021552526921006|7159956935994002734|7183162354409033002|7203917857766542638|7227232325850156334|7227089891245575467|7226856775176195371|7237126700772003118|7250553198954450219|7259887480076258603|7284002494521314590|7283619067624279338|7283190996983106859|7307267540110036255|7059398925567937798|7059133026835451141|7059079058591698181|7081329871447706922|7091813976987798830|7115140616220069125|7114683479933062406|7126563525270457643|7126531694101875974|7126142755897642246|7137815622183865642|7160473101401181486|7160317811477269766|7171478294154595590|7183375386045058331|7183162354409033002|7216387613203139846|7227232325850156334|7239029044740672795|7250553198954450219|7261920550186994971|7284569155674639649|7284528040799948064|7284231056516058400|7307267540110036255|7307206298813074721|7307131658459794721,green-washing
green washing,7,climatecrisis,16,7081329871447706922|7102084981706460458|7137475849497922859|7194621194274884907|7204910973931638062|7239128261828316462|7237126700772003118|7059398925567937798|7059133026835451141|7059079058591698181|7081329871447706922|7126142755897642246|7160317811477269766|7194621194274884907|7239128261828316462|7307206298813074721,green-washing
green washing,7,environmentaljustice,4,7081329871447706922|7171188378367577386|7283590374940249390|7081329871447706922,green-washing
green washing,7,ecobusiness,4,7081320125428682030|7171841647964327214|7081320125428682030|7171841647964327214,green-washing
green washing,7,ecoconscious,3,7081320125428682030|7081320125428682030|7296140078605143297,green-washing
green washing,7,ecoeducation,3,7081320125428682030|7317363445853064491|7081320125428682030,green-washing
green washing,7,earthmonth,10,7080604033764887851|7080593729874234670|7079941043541544238|7091813976987798830|7091768418054982958|7216722439861013803|7081297574786764038|7091813976987798830|7091768418054982958|7216722439861013803,green-washing
green washing,7,climatechangeawareness,4,7079946024638254382|7239128261828316462|7126142833840426245|7239128261828316462,green-washing
green washing,7,earthday,4,7079941043541544238|7091291404156144938|7227232325850156334|7227232325850156334,green-washing
green washing,7,eco,12,7091983882631007534|7160473101401181486|7169272831619042606|7259881365917764907|7092011274971761922|7091983882631007534|7103532169108163846|7137972636344159493|7160473101401181486|7262090886048369926|7284210714867207457|7307131658459794721,green-washing
green washing,7,ethicalbrands,3,7103696306912152874|7148225878797962542|7103696306912152874,green-washing
green washing,7,climateaction,21,7137717383824870702|7159956935994002734|7194621194274884907|7216855407489338667|7216692453938695466|7227232325850156334|7226856775176195371|7237390927231241514|7259887480076258603|7306852514844970283|7092062822154161414|7114729335579512070|7148841591719906566|7194621194274884907|7216855407489338667|7216692453938695466|7227232325850156334|7284528040799948064|7296140078605143297|7307123063114583314|7307001196949163272,green-washing
green washing,7,climatesolutions,3,7137717383824870702|7237126700772003118|7260677845184154922,green-washing
green washing,7,climate,7,7137475849497922859|7227089891245575467|7237390927231241514|7260677845184154922|7160317811477269766|7216702080470273285|7216387613203139846,green-washing
green washing,7,ecofriendlyproducts,3,7148848879050427691|7259881365917764907|7148848879050427691,green-washing
green washing,7,climateoptimism,5,7216692453938695466|7227232325850156334|7226856775176195371|7216692453938695466|7227232325850156334,green-washing
green washing,7,environmentallyfriendly,11,7227232325850156334|7226856775176195371|7238759922584849706|7237209106506026286|7250553198954450219|7259881365917764907|7296148989676850478|7081200101577788678|7227232325850156334|7250553198954450219|7296148989676850478,green-washing
green washing,7,randomactofclimate,3,7227232325850156334|7226856775176195371|7227232325850156334,green-washing
green washing,7,environmentalmanagement,3,7237209106506026286|7250553198954450219|7250553198954450219,green-washing
green washing,7,globalwarming,6,7250553198954450219|7283190996983106859|7205153847801629958|7205108343407480070|7250553198954450219|7261422455661628698,green-washing
green washing,7,saveourplanet,5,7250553198954450219|7261057842877058347|7205153847801629958|7205108343407480070|7250553198954450219,green-washing
green washing,7,ecotips,6,7261057842877058347|7306977763670478122|7080856131811200262|7114838757689298182|7148877335108832517|7306977763670478122,green-washing
green washing,7,ecosystem,3,7284002232905878814|7306988273488923950|7306988273488923950,green-washing
green washing,7,carbonfootprint,3,7059133026835451141|7261920550186994971|7296140078605143297,green-washing
green washing,7,carbonneutrality,3,7059133026835451141|7171435624241614085|7296140078605143297,green-washing
green washing,7,ecologico,4,7081254401293274373|7091989805176769798|7262090886048369926|7284235430550179078,green-washing
green washing,7,medioambiente,4,7081254401293274373|7262057383449447686|7284213557414137120|7318624449866108165,green-washing
green washing,7,ecoresponsable,3,7103971393473088773|7250421960025459995|7307347184951774496,green-washing
green washing,7,ecologie,8,7160345612922277126|7183375386045058331|7194516666556960005|7250543701661994267|7250421960025459995|7262101539941027104|7296157328317975840|7307347184951774496,green-washing
green washing,7,rechauffementclimatique,3,7183375386045058331|7250421960025459995|7307240313146346785,green-washing
green washing,7,écologie,3,7194932402370645254|7205101853405646086|7284318743180725537,green-washing
green washing,7,climat,3,7194518366785162501|7194497403272350982|7205101853405646086,green-washing
green washing,7,environnement,4,7205101853405646086|7250543701661994267|7250421960025459995|7318676742565104929,green-washing
green washing,7,empreintecarbone,3,7250421960025459995|7307240313146346785|7318676742565104929,green-washing
green washing,8,fashiontiktok,16,7059150011195477295|7092075655570951470|7125522102236515626|7137815622183865642|7159687444495912234|7159023850976611630|7227891208151026990|7239396461660687658|7059150011195477295|7092075655570951470|7137815622183865642|7194517492801359110|7227891208151026990|7239396461660687658|7284528040799948064|7284231056516058400,green-washing
green washing,8,sustainabilitytiktok,14,7069022766887931178|7068333693391146286|7081320125428682030|7080640915957910830|7137466135913532714|7148556045646925099|7171390337435372846|7170365284958768430|7227891208151026990|7069022766887931178|7081320125428682030|7194608371641765122|7227891208151026990|7273337595436829970,green-washing
green washing,8,momtok,5,7069011691362700590|7067997519661436206|7171456523447618862|7069011691362700590|7171456523447618862,green-washing
green washing,8,cleantok,9,7069011691362700590|7067997519661436206|7138123965842738474|7181514190039895338|7249832598699085099|7261057842877058347|7069011691362700590|7114896351476960518|7138123965842738474,green-washing
green washing,8,slowfashiontiktok,4,7068429670068407599|7284620013049236782|7068959450975046918|7284620013049236782,green-washing
green washing,8,ecotok,23,7081329871447706922|7080605581874220334|7080593729874234670|7137782428428504362|7170365284958768430|7194621194274884907|7216692453938695466|7227232325850156334|7226856775176195371|7237534350684982574|7250149670238817578|7306582444638145838|7318526627225357611|7081329871447706922|7092397485288738054|7092011274971761922|7114729335579512070|7137782428428504362|7148841591719906566|7194621194274884907|7216692453938695466|7227232325850156334|7318526627225357611,green-washing
green washing,8,learnontiktok,5,7081062962013785386|7306977763670478122|7081062962013785386|7194517492801359110|7306977763670478122,green-washing
green washing,8,beautytok,9,7081062962013785386|7204488224100666667|7283189734845828395|7059398925567937798|7059133026835451141|7059079058591698181|7059051237932666118|7081062962013785386|7160345612922277126,green-washing
green washing,8,cleaningtiktok,6,7115017238658190638|7181514190039895338|7203904038058872106|7284302667088760106|7115017238658190638|7284302667088760106,green-washing
green washing,8,ReTokforNature,6,7149196751935819054|7149192712552467755|7149186440952335659|7149196751935819054|7149192712552467755|7149186440952335659,green-washing
green washing,8,tiktok,3,7171468716230741294|7226950759349407022|7171468716230741294,green-washing
green washing,8,wellnesstok,3,7171456523447618862|7204488224100666667|7171456523447618862,green-washing
green washing,8,climatetok,8,7216692453938695466|7227232325850156334|7226856775176195371|7237614159691812142|7250149670238817578|7092397485288738054|7216692453938695466|7227232325850156334,green-washing
green washing,8,tariqfancy,5,7249828396975574318|7249819208068926762|7261677558779940102|7261676553401060613|7261675701604977926,green-washing
green washing,8,edutok,6,7059398925567937798|7059133026835451141|7059079058591698181|7194923677471804678|7284528040799948064|7284231056516058400,green-washing
green washing,8,sewingtok,3,7160608600384179461|7160204102733942022|7284528040799948064,green-washing
green washing,9,crunchymom,16,7069011691362700590|7079941043541544238|7138123965842738474|7160550540902960427|7160189803915611438|7159290861753290027|7170483972491857195|7194959119164443950|7204287152585182507|7250622419587681579|7069011691362700590|7138123965842738474|7160550540902960427|7160189803915611438|7194959119164443950|7250622419587681579,green-washing
green washing,9,cocacola,8,7091063352436247850|7160037767953534254|7160021552526921006|7159956935994002734|7194130593985203499|7114762620183317765|7138059777027935494|7160037767953534254,green-washing
green washing,9,kardashians,7,7126253380867018026|7126009860151364907|7149186440952335659|7183439877034216750|7126253380867018026|7149186440952335659|7183439877034216750,green-washing
green washing,9,kimkardashian,15,7126202065906355499|7126011317734952234|7149217115323747630|7149196751935819054|7149192712552467755|7149186440952335659|7148820203105766698|7183439877034216750|7126202065906355499|7149217115323747630|7149196751935819054|7149192712552467755|7149186440952335659|7183439877034216750|7194880478204267782,green-washing
green washing,9,krisjenner,7,7126011317734952234|7149217115323747630|7149196751935819054|7149192712552467755|7149217115323747630|7149196751935819054|7149192712552467755,green-washing
green washing,9,skknbykim,4,7126011317734952234|7126009860151364907|7149196751935819054|7149196751935819054,green-washing
green washing,9,castilesoap,3,7160399938160020778|7203904038058872106|7160399938160020778,green-washing
green washing,9,cop27,5,7160037767953534254|7160021552526921006|7159956935994002734|7148944428114300166|7160037767953534254,green-washing
green washing,9,crunchy,3,7159290861753290027|7204137578751135019|7216004967180684590,green-washing
green washing,9,KAYKissCountdown,4,7183439877034216750|7183162354409033002|7183439877034216750|7183162354409033002,green-washing
green washing,9,carbon,7,7183190916474228011|7182079058514136366|7204910973931638062|7283190996983106859|7069056387942223110|7114729335579512070|7183190916474228011,green-washing
green washing,9,cop28,9,7194621194274884907|7307267540110036255|7306852514844970283|7306605665991216430|7194621194274884907|7307267540110036255|7307206298813074721|7307123063114583314|7307001196949163272,green-washing
green washing,9,capcut,11,7227840179287985451|7227473269476052270|7237126700772003118|7261730036258983211|7261383987464047915|7296127964864171310|7227840179287985451|7227473269476052270|7239000537335647496|7261730036258983211|7296127964864171310,green-washing
green washing,9,cpg,4,7239477331008458027|7296148989676850478|7239477331008458027|7296148989676850478,green-washing
green washing,9,compost,3,7237209106506026286|7250208018879565099|7249932169202945326,green-washing
green washing,9,cryptocurrency,4,7249828396975574318|7249819208068926762|7261677558779940102|7261676553401060613,green-washing
green washing,9,icedcoffee,4,7273574510970948906|7273512436441861419|7273574510970948906|7273512436441861419,green-washing
green washing,10,ITriedItIPrimedIt,3,7059473009828138286|7059473009828138286|7114766218497641729,green-washing
green washing,10,themoreyouknow,4,7059013611536157998|7237185244237958446|7059013611536157998|7284231056516058400,green-washing
green washing,10,eyeweartrends,3,7058714222829718831|7137856140313890090|7137856140313890090,green-washing
green washing,10,scienceoverfear,3,7058460952332602670|7081062962013785386|7081062962013785386,green-washing
green washing,10,readyourlabels,5,7058320984926932270|7182650408089685291|7194463939869297966|7216068279960440106|7182650408089685291,green-washing
green washing,10,influencer,6,7092236495070842158|7273640258216971562|7092236495070842158|7126522590243343622|7250356360443907335|7273640258216971562,green-washing
green washing,10,textileart,3,7092075655570951470|7091718964711148842|7092075655570951470,green-washing
green washing,10,notsopretty,3,7102206917933681962|7126307695715568942|7126307695715568942,green-washing
green washing,10,WeStickTogether,8,7126622599278415150|7126563525270457643|7126253380867018026|7126202065906355499|7126622599278415150|7126563525270457643|7126253380867018026|7126202065906355499,green-washing
green washing,10,dontlookup,3,7126563525270457643|7125629242708184363|7126563525270457643,green-washing
green washing,10,MickeyFriendsStayTrue,6,7126253380867018026|7126202065906355499|7126011317734952234|7126009860151364907|7126253380867018026|7126202065906355499,green-washing
green washing,10,CVSPaperlessChallenge,4,7126011317734952234|7126009860151364907|7125865818906447150|7125629242708184363,green-washing
green washing,10,readlabels,5,7125865818906447150|7194874589955099947|7216355848417774890|7216355134295821614|7194874589955099947,green-washing
green washing,10,informedconsumer,3,7138145801867382058|7182313471675993390|7138145801867382058,green-washing
green washing,10,microinfluencer,3,7137815622183865642|7204488224100666667|7137815622183865642,green-washing
green washing,10,EndlessJourney,8,7149217115323747630|7149196751935819054|7149192712552467755|7149186440952335659|7149217115323747630|7149196751935819054|7149192712552467755|7149186440952335659,green-washing
green washing,10,MadeWithKeurigContest,8,7149217115323747630|7149196751935819054|7149192712552467755|7149186440952335659|7149217115323747630|7149196751935819054|7149192712552467755|7149186440952335659,green-washing
green washing,10,HausLabsFoundation,3,7149186440952335659|7148207901583101226|7149186440952335659,green-washing
green washing,10,toddlermom,4,7160550540902960427|7160189803915611438|7160550540902960427|7160189803915611438,green-washing
green washing,10,millennialmom,4,7160550540902960427|7160189803915611438|7160550540902960427|7160189803915611438,green-washing
green washing,10,endocrinedisruptors,7,7160550540902960427|7160189803915611438|7159205912975084842|7170483972491857195|7068968584826932481|7160550540902960427|7160189803915611438,green-washing
green washing,10,scamnormalized,4,7160550540902960427|7160189803915611438|7160550540902960427|7160189803915611438,green-washing
green washing,10,knowbetterdobetter,11,7160399938160020778|7204177062964546862|7216377488132410670|7260500670850157866|7273195894386871595|7273166211037318442|7284302667088760106|7160399938160020778|7216377488132410670|7273195894386871595|7284302667088760106,green-washing
green washing,10,overconsumption,3,7159362482476207406|7205332441249189163|7205332441249189163,green-washing
green washing,10,nospaceforwaste,3,7171874400403344683|7169038876185611563|7171874400403344683,green-washing
green washing,10,therealmrefillery,4,7171874400403344683|7169038876185611563|7182297582125747498|7171874400403344683,green-washing
green washing,10,knowbetter,5,7171223562777414954|7204137578751135019|7216097200764489006|7284302667088760106|7284302667088760106,green-washing
green washing,10,consciousconsumer,8,7168981097429372206|7216692453938695466|7227232325850156334|7226856775176195371|7261057842877058347|7216692453938695466|7227232325850156334|7273577061451631873,green-washing
green washing,10,ReasonForBooking,5,7183439877034216750|7182700443573767470|7181503574596226347|7183439877034216750|7182700443573767470,green-washing
green washing,10,truthwarrior,3,7181843676211973422|7194874589955099947|7194874589955099947,green-washing
green washing,10,ingredientstoavoid,8,7181843676211973422|7194959119164443950|7194874589955099947|7204137578751135019|7250622419587681579|7194959119164443950|7194874589955099947|7250622419587681579,green-washing
green washing,10,didyouknow,4,7194888509881060654|7204137578751135019|7216097200764489006|7194888509881060654,green-washing
green washing,10,trendingsound,3,7194888509881060654|7204488224100666667|7194888509881060654,green-washing
green washing,10,ingredientsmatterchoosewisely,4,7205190933690895662|7216377488132410670|7205190933690895662|7216377488132410670,green-washing
green washing,10,readthelabel,5,7216377488132410670|7216059581548547370|7307208504576724267|7216377488132410670|7307208504576724267,green-washing
green washing,10,choosetoreuse,3,7237209106506026286|7250553198954450219|7250553198954450219,green-washing
green washing,10,sheininfluencertrip,3,7250474890824863022|7250474890824863022|7250257418339339538,green-washing
green washing,10,blackrockesg,5,7249828396975574318|7249819208068926762|7261677558779940102|7261676553401060613|7261675701604977926,green-washing
green washing,10,newepisode,3,7284573953790807342|7284575321733614881|7284573953790807342,green-washing
green washing,10,theonlygoodone,3,7284573953790807342|7284575321733614881|7284573953790807342,green-washing
green washing,10,superbadpodcast,3,7284573953790807342|7284575321733614881|7284573953790807342,green-washing
green washing,10,goodsoapagainstbadpeople,3,7284573953790807342|7284575321733614881|7284573953790807342,green-washing
green washing,10,madesafe,6,7296188538104597806|7296148989676850478|7296127964864171310|7296188538104597806|7296148989676850478|7296127964864171310,green-washing
green washing,10,madesafecertified,6,7296188538104597806|7296148989676850478|7296127964864171310|7296188538104597806|7296148989676850478|7296127964864171310,green-washing
green washing,10,juststopoil,4,7307267540110036255|7273188690275339553|7307267540110036255|7307206298813074721,green-washing
green washing,10,deinfluencing,3,7318526627225357611|7250356360443907335|7318526627225357611,green-washing
green washing,10,mtblife,3,7081200101577788678|7114896351476960518|7160384365204098309,green-washing
green washing,10,elenabustoessentialbeauty,4,7250478159844412699|7250477279753637147|7250476179977735451|7250475574802599195,green-washing
green washing,11,zerowaste,19,7059484439117761838|7112627166650567982|7137693262973914414|7237209106506026286|7250553198954450219|7250208018879565099|7249932169202945326|7318433071546567978|7059484439117761838|7081201123511504133|7081050314790522118|7092183967687773445|7092011274971761922|7103848947713608962|7149258795292658950|7160588258907278597|7216716103144213761|7250553198954450219|7318433071546567978,green-washing
green washing,11,refillnotlandfill,4,7059484439117761838|7283930745268227370|7059484439117761838|7239007380678429978,green-washing
green washing,11,plasticfree,13,7058981760633179439|7069022766887931178|7092106914359758126|7092066501389208874|7216692453938695466|7227004816956968238|7272781066207972654|7058981760633179439|7069022766887931178|7092106914359758126|7092066501389208874|7194871563156606214|7216692453938695466,green-washing
green washing,11,recycledplastic,3,7058981760633179439|7058981760633179439|7273194458131320097,green-washing
green washing,11,recycling,13,7069115809594969390|7126289614473628974|7250208018879565099|7249932169202945326|7259887480076258603|7272796480468208939|7318536188950809898|7069115809594969390|7126292488305806597|7126289614473628974|7273492164812885253|7273295495823494408|7318536188950809898,green-washing
green washing,11,plasticpollution,16,7092066501389208874|7114270525169372462|7125925819213499691|7148556045646925099|7160037767953534254|7160021552526921006|7159956935994002734|7182700443573767470|7204910973931638062|7273512436441861419|7059398925567937798|7059079058591698181|7092066501389208874|7160037767953534254|7182700443573767470|7273512436441861419,green-washing
green washing,11,biodegradable,7,7091445034087845166|7114451390117825835|7114345118752214318|7237209106506026286|7237185244237958446|7306977763670478122|7306977763670478122,green-washing
green washing,11,plasticwaste,7,7102624567440592174|7137693708241210666|7160021552526921006|7205332441249189163|7250208018879565099|7249932169202945326|7205332441249189163,green-washing
green washing,11,recycle,11,7126011317734952234|7169272831619042606|7183439877034216750|7182829144160390443|7237209106506026286|7318433071546567978|7126292488305806597|7183439877034216750|7182829144160390443|7262057383449447686|7318433071546567978,green-washing
green washing,11,plasticrecycling,3,7125925819213499691|7059398925567937798|7059051237932666118,green-washing
green washing,11,plasticisbad,5,7160550540902960427|7160189803915611438|7159205912975084842|7160550540902960427|7160189803915611438,green-washing
green washing,11,refillshop,3,7171874400403344683|7169038876185611563|7171874400403344683,green-washing
green washing,11,reducereuserecycle,5,7237209106506026286|7250553198954450219|7318433071546567978|7250553198954450219|7318433071546567978,green-washing
green washing,11,compostable,3,7237209106506026286|7306977763670478122|7306977763670478122,green-washing
green washing,11,circularity,3,7306735134194158890|7284528040799948064|7284231056516058400,green-washing
green washing,11,reuse,3,7318536188950809898|7273492164812885253|7318536188950809898,green-washing
green washing,11,reciclaje,4,7081201123511504133|7114701307243482373|7149258795292658950|7262057383449447686,green-washing
green washing,12,wishcycling,4,7069115809594969390|7069094535481281838|7069115809594969390|7069094535481281838,green-washing
green washing,12,washington,10,7115118181483679022|7160444566959574315|7181346932462193966|7226950759349407022|7261127311578221870|7272626919814941995|7318198427152600362|7069056387942223110|7115118181483679022|7160444566959574315,green-washing
green washing,12,wakeup,3,7126563525270457643|7125629242708184363|7126563525270457643,green-washing
green washing,12,walmart,5,7126289614473628974|7171468716230741294|7283639343288175914|7126289614473628974|7171468716230741294,green-washing
green washing,12,washing,6,7137474706407673134|7171468716230741294|7227968027655032110|7081318741795015942|7171468716230741294|7227968027655032110,green-washing
green washing,12,taylorswift,4,7149217115323747630|7149192712552467755|7149217115323747630|7149192712552467755,green-washing
green washing,12,simpleswaps,3,7160399938160020778|7204287152585182507|7160399938160020778,green-washing
green washing,12,lowwaste,4,7171874400403344683|7259881365917764907|7092011274971761922|7171874400403344683,green-washing
green washing,12,worldcup,3,7171483996021460267|7171483996021460267|7171435624241614085,green-washing
green washing,12,wesleychapelfl,4,7194959119164443950|7250622419587681579|7194959119164443950|7250622419587681579,green-washing
green washing,12,paperstraws,3,7272781066207972654|7273295495823494408|7307305430802238752,green-washing
green washing,13,lowes,3,7102933674039053610|7149217115323747630|7149217115323747630,green-washing
green washing,13,veganleather,5,7126290648038264110|7137452981192101162|7227891208151026990|7126290648038264110|7227891208151026990,green-washing
green washing,13,larryfink,5,7249828396975574318|7249819208068926762|7261677558779940102|7261676553401060613|7261675701604977926,green-washing
green washing,14,granolatok,4,7069011691362700590|7318526627225357611|7069011691362700590|7318526627225357611,green-washing
green washing,14,shein,10,7068724009910668587|7068416583487671599|7160685843869371691|7168981097429372206|7250263495541804331|7160685843869371691|7250496409261149466|7250419074562346266|7250263495541804331|7261859504545942785,green-washing
green washing,14,sheinhaul,3,7080635705843649838|7159362482476207406|7249764248279092523,green-washing
green washing,14,stitch,19,7091063352436247850|7114345118752214318|7126663689075297578|7126574146976255278|7160742285263818030|7159205912975084842|7169272831619042606|7204869984680463658|7238899979836722475|7250263495541804331|7283617333136969002|7092397485288738054|7114644847092387077|7126663689075297578|7126574146976255278|7160742285263818030|7250356360443907335|7250263495541804331|7250257418339339538,green-washing
green washing,14,autoimmunedisease,3,7114656732487421230|7203904038058872106|7114656732487421230,green-washing
green washing,14,olympicnationalpark,3,7112911740849147182|7249450772960726315|7283282012369161515,green-washing
green washing,14,eattherich,4,7126253380867018026|7126009860151364907|7126253380867018026|7205169012706266374,green-washing
green washing,14,dropps,3,7126023722976431406|7171874400403344683|7171874400403344683,green-washing
green washing,14,esg,11,7138189276117945646|7249828396975574318|7249819208068926762|7114729335579512070|7138189276117945646|7137972636344159493|7261677558779940102|7261676553401060613|7261675701604977926|7296140078605143297|7318780198047010080,green-washing
green washing,14,skims,3,7148820203105766698|7183439877034216750|7183439877034216750,green-washing
green washing,14,orange,4,7160444566959574315|7171468716230741294|7160444566959574315|7171468716230741294,green-washing
green washing,14,seventhgeneration,4,7169038876185611563|7204287152585182507|7216068279960440106|7305882792146111786,green-washing
green washing,14,mexico,3,7183190916474228011|7283228153450122542|7183190916474228011,green-washing
green washing,14,texas,3,7183190916474228011|7283228153450122542|7183190916474228011,green-washing
green washing,14,ootd,3,7239396461660687658|7171588413106195713|7239396461660687658,green-washing
green washing,14,netzero,4,7237209106506026286|7250553198954450219|7160317811477269766|7250553198954450219,green-washing
green washing,14,blackrock,5,7249828396975574318|7249819208068926762|7261677558779940102|7261676553401060613|7261675701604977926,green-washing
green washing,14,actnow,3,7306653550782844190|7205153847801629958|7205108343407480070,green-washing
green washing,14,tesla,3,7305999265799834923|7273188690275339553|7307240313146346785,green-washing
green washing,14,mtb,3,7081200101577788678|7114896351476960518|7160384365204098309,green-washing
green washing,14,france,3,7183375386045058331|7194517492801359110|7205049615647821057,green-washing
